parameter file: page.parameters
trace file: ./trace/hm_0.csv
-----------------------parameter file----------------------
#parameter file
#dram capacity = 131074;     #the unit is B
2850000,   70467645312163,          1264,     477025538,     982699757,          3450,          3447,          3425,             0,          4169,        495483,          6494,          3506,          2645,           936,          1160,          1410,          1383,           522,           196,           429,           758,     863892320
2860000,   70472307699030,          1264,       3566454,     128748576,          2634,          2633,          2623,             0,          4169,        492849,          4393,          5607,          5339,          1786,          1830,          1991,          1133,           865,           291,           377,           465,     123108963
2870000,   70481316037302,          1280,       1238634,       6333478,          3260,          3260,          3216,             0,          4591,        492325,          3807,          6193,          5895,          1953,          2145,          2095,          1340,          1042,           373,           429,           538,       5549272
2880000,   70509978444494,          1280,        315099,       3183732,          4240,          4241,          4235,             0,          4591,        488085,          1256,          8744,          8297,          2763,          2940,          3041,          1635,          1188,           388,           511,           736,       2457733
2890000,   70527399563888,          1296,       1590336,       4582237,          3230,          3221,          3205,             0,          5036,        487591,          3671,          6329,          6004,          2002,          2145,          2182,          1152,           827,           282,           378,           492,       3987592
2900000,   70554727063748,          1376,        840291,       3970722,          4519,          4526,          4495,             0,          5107,        496752,          1049,          8951,          8479,          2775,          2977,          3199,          1718,          1246,           398,           592,           728,       4402804
2910000,   70582771165527,          1440,        330272,       3055059,          4411,          4402,          4369,             0,          5156,        503285,           929,          9071,          8637,          2861,          3032,          3178,          1743,          1309,           453,           560,           730,       2328590
2920000,   70597381543933,          1440,     763778835,    1445552007,         10142,         10150,         10101,             0,          5156,        493143,           871,          9129,          7693,          2586,          3043,          3500,          3866,          2430,           819,          1253,          1794,    1793072274
2930000,   70622607046596,          1504,       1153511,       9875478,          4066,          4072,          4033,             0,          5217,        500021,          1549,          8451,          8078,          2690,          2809,          2952,          1543,          1170,           404,           508,           631,      11462764
2940000,   70649037964501,          1560,        396163,       4155735,          4384,          4384,          4366,             0,          5295,        505213,           934,          9066,          8680,          2949,          2985,          3132,          1614,          1228,           397,           535,           682,       3265861
2950000,   70659238105233,          1560,       1391714,       8579313,          2153,          2152,          2139,             0,          5295,        503060,          5442,          4558,          4369,          1463,          1507,          1588,           745,           556,           178,           241,           326,       5751491
2960000,   70662662405739,          1560,       1214762,      12235087,          2570,          2568,          2561,             0,          5295,        500490,          4451,          5549,          5336,          1810,          1850,          1889,           736,           523,           172,           217,           347,      21306940
2970000,   70677272459420,          1560,        585580,       5411007,          3877,          3873,          3856,             0,          5295,        496613,          1998,          8002,          7649,          2604,          2606,          2792,          1258,           905,           299,           432,           527,       6111096
2980000,   70697325684280,          1560,       1287363,       4092135,          3448,          3455,          3408,             0,          5295,        493165,          2812,          7188,          6846,          2310,          2412,          2466,          1342,          1000,           336,           445,           561,       3733137
2990000,   70701037805065,          1624,    1904623297,    1749887421,          6347,          6336,          6317,             0,          5358,        497762,          7462,          2538,           994,           323,           660,          1555,          2359,           815,           261,           621,          1477,    1823245012
3000000,   70702857382143,          1664,    2383172188,    3845430089,          3009,          3015,          2994,             0,          5406,        501593,          6597,          3403,          2899,           933,          1096,          1374,          1274,           770,           267,           363,           644,    -431596428
3010000,   70708674001596,          1664,       4100804,     683838422,          1881,          1881,          1866,             0,          5406,        499712,          6269,          3731,          3565,          1193,          1248,          1290,           714,           548,           181,           237,           296,     573008366
3020000,   70712836114808,          1664,     407941881,     760811315,          4747,          4736,          4711,             0,          5406,        494965,          5205,          4795,          4175,          1402,          1589,          1804,          2188,          1568,           511,           757,           920,     868589254
3030000,   70730839700072,          1664,        918887,       3195490,          2864,          2870,          2848,             0,          5406,        492101,          3954,          6046,          5734,          1863,          2077,          2106,          1207,           895,           312,           385,           510,       2332045
3040000,   70749366110315,          1728,       1277793,       3429761,          3212,          3210,          3200,             0,          5474,        499833,          3377,          6623,          6329,          2102,          2251,          2270,          1268,           974,           349,           405,           514,       2844904
3050000,   70776528519644,          1792,        513476,       4008309,          4260,          4265,          4240,             0,          5523,        506517,          1042,          8958,          8574,          2858,          2959,          3141,          1559,          1175,           395,           513,           651,       2823996
3060000,   70802943801659,          1792,       1253286,       3190952,          3888,          3890,          3863,             0,          5523,        502629,          1818,          8182,          7856,          2655,          2721,          2806,          1461,          1135,           405,           469,           587,       2134444
3070000,   70816938622216,          1792,       1032113,       5000807,          2448,          2453,          2441,             0,          5523,        500181,          4762,          5238,          5023,          1646,          1732,          1860,           885,           670,           226,           302,           357,       4511152
3080000,   70817246427918,          1792,       2443591,      19968962,           176,           171,           161,             0,          5523,        500005,          9621,           379,           365,           133,           122,           124,            74,            60,            14,            26,            34,      18338367
3090000,   70831551918859,          1792,       8998327,       3435215,          2176,          2181,          2173,             0,          5523,        497829,          5329,          4671,          4468,          1496,          1555,          1620,           776,           573,           206,           243,           327,       2131904
3100000,   70858702357766,          1792,        358691,       3646405,          4384,          4384,          4355,             0,          5523,        493445,           809,          9191,          8765,          2891,          3041,          3259,          1677,          1251,           413,           584,           680,       2814450
3110000,   70886268040476,          1832,        281465,       5539334,          4698,          4688,          4671,             0,          6136,        495587,           760,          9240,          8844,          2965,          3057,          3218,          1661,          1265,           429,           542,           690,       5215965
3120000,   70909307335069,          1880,       1574127,      30431164,          4619,          4623,          4582,             0,          6190,        499176,          1635,          8365,          7745,          2594,          2737,          3034,          1834,          1214,           406,           577,           851,      57853812
3130000,   70933508515694,          1880,        773829,      43272620,          5009,          5009,          5002,             0,          6190,        494167,           850,          9150,          8637,          2874,          3077,          3199,          1905,          1392,           478,           616,           811,      86811830
3140000,   70947482683230,          1880,       1265314,       7898311,          2392,          2384,          2367,             0,          6190,        491775,          5015,          4985,          4774,          1597,          1709,          1679,           897,           686,           212,           309,           376,       8395373
3150000,   70968660394653,          1936,       1033181,       6430594,          3842,          3856,          3810,             0,          6213,        497509,          2077,          7923,          7542,          2522,          2602,          2799,          1487,          1106,           376,           480,           631,      11717654
3160000,   70984068717752,          1976,     295891300,     783397379,          8484,          8480,          8437,             0,          6803,        495865,          3626,          6374,          4627,          1546,          1848,          2980,          3130,          1383,           468,           789,          1873,    1456385812
3170000,   70987130439422,          1976,    2602887749,    3765487508,          5233,          5234,          5205,             0,          6803,        490632,          5058,          4942,          4257,          1479,          1639,          1824,          2214,          1529,           532,           737,           945,    -442717248
3180000,   71007957533133,          2040,        841694,      67560229,          3435,          3438,          3423,             0,          6827,        498141,          2733,          7267,          6956,          2354,          2387,          2526,          1290,           979,           328,           419,           543,      92765114
3190000,   71030869481665,          2088,        180155,       3333492,          3459,          3456,          3446,             0,          6844,        502890,          2786,          7214,          6863,          2312,          2344,          2558,          1379,          1028,           343,           461,           575,       2379473
3200000,   71052077245387,          2088,        738837,       2960061,          3242,          3245,          3216,             0,          6844,        499648,          3187,          6813,          6498,          2181,          2306,          2326,          1277,           962,           321,           399,           557,       2249968
3210000,   71055485988533,          2088,       1793979,     310942961,          2804,          2802,          2788,             0,          6844,        496844,          7309,          2691,          2311,           807,           861,          1023,           955,           575,           191,           312,           452,     458940389
3220000,   71077821939102,          2088,       1083756,       6105043,          3787,          3777,          3756,             0,          6844,        493057,          1938,          8062,          7733,          2584,          2705,          2773,          1519,          1190,           392,           498,           629,       4923540
3230000,   71094629503749,          2088,       1403389,       4220900,          3124,          3136,          3120,             0,          6844,        489933,          3638,          6362,          6071,          1978,          2180,          2204,          1232,           941,           317,           420,           495,       4111115
3240000,   71107321216716,          2152,       1580087,      17251327,          2712,          2704,          2688,             0,          6869,        498165,          4791,          5209,          4936,          1651,          1723,          1835,           986,           713,           246,           309,           431,      23043644
3250000,   71127413170478,          2208,       1490584,       2821458,          3496,          3500,          3483,             0,          6885,        504245,          2846,          7154,          6800,          2260,          2395,          2499,          1348,           994,           320,           448,           580,       2453975
3260000,   71153027725023,          2208,        830354,       3704818,          4384,          4380,          4343,             0,          6885,        499861,          1235,          8765,          8296,          2757,          2969,          3039,          1710,          1241,           425,           537,           748,       2688090
3270000,   71176278411862,          2208,        677278,       3501925,          4288,          4296,          4275,             0,          6885,        495573,          1361,          8639,          8198,          2661,          2849,          3129,          1729,          1288,           434,           567,           728,       2771155
3280000,   71197003358677,          2208,       1201556,       3592638,          3678,          3674,          3642,             0,          6885,        491895,          2500,          7500,          7077,          2369,          2510,          2621,          1504,          1081,           361,           497,           646,       2298901
3290000,   71199571953787,          2208,       1572713,     154026995,          4036,          4032,          4023,             0,          6885,        487859,          4625,          5375,          4953,          1679,          1771,          1925,          1135,           713,           240,           367,           528,     376017480
3300000,   71203338601587,          2296,    1422773434,    2468257556,          6500,          6504,          6451,             0,          8225,        496407,          3618,          6382,          5378,          1803,          2164,          2415,          2306,          1302,           440,           746,          1120,   -1761037459
3310000,   71220708397206,          2296,       1005054,     104772367,          3258,          3261,          3252,             0,          8225,        493149,          3308,          6692,          6405,          2160,          2170,          2362,          1266,           979,           305,           453,           508,      94421999
3320000,   71236638942917,          2296,       1188773,       5686466,          2939,          2939,          2915,             0,          8225,        490210,          3861,          6139,          5864,          1930,          2032,          2177,          1147,           872,           296,           394,           457,       5298374
3330000,   71263457032768,          2368,        228001,       5070076,          4471,          4470,          4464,             0,          8850,        498051,          1025,          8975,          8570,          2878,          2991,          3106,          1697,          1292,           435,           535,           727,       7315371
3340000,   71286689641514,          2432,        458734,       4269468,          4046,          4048,          4011,             0,          8900,        504949,          1573,          8427,          8039,          2679,          2826,          2922,          1572,          1184,           398,           529,           645,       4210617
3350000,   71311049397427,          2432,        249209,       4238873,          4289,          4288,          4261,             0,          8900,        500660,           998,          9002,          8641,          2874,          3025,          3103,          1673,          1312,           441,           552,           680,       3795001
3360000,   71335986335916,          2432,        555085,       2758012,          3967,          3956,          3936,             0,          8900,        496693,          1601,          8399,          8013,          2656,          2861,          2882,          1496,          1110,           373,           484,           639,       2186877
3370000,   71362398925866,          2432,        253022,       3497247,          4400,          4412,          4383,             0,          8900,        492293,           778,          9222,          8825,          2951,          3081,          3190,          1622,          1225,           408,           532,           682,       2953522
3380000,   71381818118709,          2488,      33419817,      56079142,          4968,          4960,          4939,             0,          8918,        496901,          2459,          7541,          6968,          2300,          2549,          2692,          1913,          1340,           466,           627,           820,     208820995
3390000,   71403048710855,          2552,      42312266,     222099917,          4936,          4944,          4913,             0,          8965,        502909,          1324,          8676,          8169,          2685,          2922,          3069,          2099,          1592,           530,           692,           877,     502419913
3400000,   71425284819691,          2552,       1168575,       3174436,          3760,          3760,          3722,             0,          8965,        499149,          2097,          7903,          7558,          2555,          2586,          2762,          1378,          1033,           331,           473,           574,       2958325
3410000,   71450165263451,          2552,        535290,       3381053,          4056,          4048,          4043,             0,          8965,        495093,          1225,          8775,          8394,          2734,          2942,          3099,          1484,          1103,           377,           497,           610,       2733881
3420000,   71474264756866,          2616,        863488,       3898567,          4296,          4303,          4256,             0,          9010,        501741,           904,          9096,          8710,          2856,          3036,          3204,          1618,          1232,           430,           544,           644,       3068302
3430000,   71493695507843,          2616,       1013225,      38247815,          5056,          5048,          5040,             0,          9010,        496685,          1812,          8188,          7608,          2552,          2722,          2914,          1896,          1316,           450,           602,           844,      75383552
3440000,   71520097589626,          2680,        904584,       4115330,          4097,          4105,          4080,             0,          9047,        503532,          1134,          8866,          8529,          2832,          2922,          3112,          1447,          1110,           369,           513,           565,       3151763
3450000,   71524705755407,          2680,       1682631,      22650429,          2175,          2174,          2157,             0,          9047,        501357,          5482,          4518,          4344,          1470,          1497,          1551,           741,           567,           195,           249,           297,      28736597
3460000,   71530596219540,          2680,        423733,      89605332,          5407,          5400,          5364,             0,          9047,        495950,          2271,          7729,          7104,          2368,          2555,          2806,          1533,           908,           313,           520,           700,     360755006
3470000,   71539556568888,          2744,      57644215,    1069562460,          4817,          4826,          4801,             0,          9122,        502077,          4271,          5729,          5148,          1744,          1899,          2086,          2163,          1582,           521,           720,           922,    1656917613
3480000,   71539913031186,          2744,       3804284,      10156711,           239,           228,           225,             0,          9122,        501838,          9475,           525,           504,           183,           174,           168,            85,            64,            24,            26,            35,      11683648
3490000,   71558867653925,          2744,       1231498,       4881049,          3169,          3173,          3149,             0,          9122,        498669,          3212,          6788,          6499,          2169,          2268,          2351,          1238,           949,           332,           427,           479,       4068406
3500000,   71578644557588,          2744,       1554784,       4011028,          3536,          3543,          3536,             0,          9122,        495133,          2575,          7425,          7091,          2330,          2529,          2566,          1355,          1021,           342,           463,           550,       3830776
3510000,   71600557134608,          2816,        463016,       3795062,          3964,          3954,          3936,             0,          9208,        503481,          1912,          8088,          7723,          2570,          2722,          2796,          1504,          1139,           390,           488,           626,       4436716
3520000,   71625318496688,          2816,        568767,       3254325,          4116,          4119,          4080,             0,          9208,        499365,          1319,          8681,          8285,          2752,          2877,          3052,          1658,          1262,           451,           526,           681,       2455740
3530000,   71650744168066,          2816,        281684,       4064237,          4416,          4423,          4384,             0,          9208,        494949,           789,          9211,          8802,          2911,          3122,          3178,          1729,          1320,           468,           578,           683,       4021641
3540000,   71666910918231,          2872,        505649,       3355183,          2815,          2800,          2800,             0,          9352,        501710,          4314,          5686,          5363,          1792,          1908,          1986,          1111,           788,           270,           366,           475,       3388315
3550000,   71667422192650,          2872,       2334369,     314678004,           760,           767,           762,             0,          9352,        500950,          9485,           515,           403,           135,           171,           209,           286,           174,            60,            89,           137,     296919796
3560000,   71668751934456,          2872,       3624315,     180075318,          1942,          1944,          1932,             0,          9352,        499008,          7390,          2610,          2384,           819,           855,           936,           751,           525,           165,           262,           324,     209059915
3570000,   71694296309376,          2872,        336488,      12051689,          4259,          4265,          4248,             0,          9352,        494749,           912,          9088,          8707,          2892,          3069,          3127,          1584,          1203,           411,           525,           648,      14229264
3580000,   71718948652770,          2936,        398550,       4005077,          4560,          4555,          4514,             0,          9508,        501133,           795,          9205,          8771,          2876,          3098,          3231,          1681,          1247,           432,           552,           697,       4275979
3590000,   71744541673025,          2936,        255922,       4103339,          4389,          4389,          4383,             0,          9508,        496744,           687,          9313,          8925,          2985,          3135,          3193,          1657,          1269,           447,           522,           688,       4143220
3600000,   71769882291001,          2944,        392460,      10273988,          4730,          4734,          4689,             0,         10785,        493382,           777,          9223,          8830,          2934,          3057,          3232,          1576,          1183,           412,           521,           643,      11952401
3610000,   71793984326566,          2960,        226945,      10421005,          5137,          5132,          5104,             0,         13648,        490981,          1280,          8720,          8365,          2839,          2862,          3019,          1506,          1151,           369,           519,           618,       9560909
3620000,   71813818980631,          2976,       1238272,      18113428,          4976,          4982,          4956,             0,         16962,        488741,          1877,          8123,          7747,          2613,          2734,          2776,          1517,          1141,           367,           519,           631,      20779725
3630000,   71818783211547,          2992,       1604221,       5816502,          1329,          1327,          1326,             0,         19126,        490148,          7785,          2215,          2088,           673,           738,           804,           494,           367,           138,           160,           196,       8857203
3640000,   71821284706376,          3008,     160670645,     950270948,          4110,          4099,          4070,             0,         21837,        488774,          7005,          2995,          2485,           825,           942,          1228,          1056,           546,           184,           291,           581,     930675102
3650000,   71844081691248,          3040,       1287627,      23701612,          6272,          6285,          6240,             0,         28510,        487974,          1557,          8443,          8045,          2714,          2796,          2933,          1456,          1058,           352,           476,           628,      24520935
3660000,   71849142268897,          3088,     725786172,    2665094490,          8407,          8403,          8364,             0,         40485,        487775,          6595,          3405,          2121,           745,           938,          1722,          1699,           415,           149,           394,          1156,   -2082930498
3670000,   71865683164523,          3168,     152819914,     962510050,         13186,         13188,         13108,             0,         66159,        488269,          2772,          7228,          6451,          2152,          2340,          2736,          1746,           969,           306,           545,           895,    1425930584
3680000,   71885328729999,          3264,       1893641,     253900066,         16549,         16551,         16447,             0,        102679,        488136,          1707,          8293,          7884,          2624,          2738,          2931,          1638,          1229,           431,           521,           686,     273916510
3690000,   71907837110027,          3352,       6787432,     503757209,         13882,         13875,         13809,             0,        131928,        489302,          1879,          8121,          7728,          2596,          2646,          2879,          1556,          1163,           368,           541,           647,     497870349
3700000,   71931217244714,          3512,     688701971,    3004228425,         27199,         27201,         27036,             0,        195660,        489463,          5065,          4935,          3467,          1190,          1413,          2332,          2290,           822,           274,           563,          1453,    2043062420
